f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,Person,Artist,CelestialBody
86343357.837,78900898.444,52519301.696,66597019.184,48298979.335,48990531.795,60399000.05,14275173.115,52131511.141,60453975.157,60785232.43,41790430.927,75196356.939,86366151.466,38932621.447,27492671.446,24584584.976,46395989.086,63055600.53,80631025.508,35897394.766,15826067.015,90585413.028,80730004.704,42823033.16,20603669.672,13354562.078,41931644.098,73225596.643,61561288.316,47580620.833,26394636.403,59585365.958,25230301.695,83147568.249,53379873.809,26669414.625,50329157.506,47336177.476,96473150.819,71441685.115,65943739.509,63359140.465,82898264.24,11609616.59,73388103.365,40550562.747,32060585.927,90062423.633,69770520.944,1,1,0
86360037.226,78903894.551,52519199.504,66586792.662,48324531.26,48990882.085,60395072.657,14261722.714,52127674.435,60268179.955,60831863.635,41861686.357,75252317.685,86355390.145,38908761.333,27416055.455,24583284.805,46422262.647,63021728.233,80634636.378,35918013.104,15826968.139,90598378.481,80733044.348,42820188.531,20581356.892,13352988.319,41941946.87,73230776.78,61547506.692,47606432.67,26401535.36,59584759.843,25247567.702,83119341.646,53358248.735,26669835.538,50317667.416,47342976.215,96474833.761,71451572.176,65922582.044,63393992.382,82890059.939,11600759.978,73381796.216,40553876.167,32059787.525,90058899.394,69779099.713,1,1,0
86340412.454,78906242.714,52520962.014,66619710.007,48324843.321,48990172.809,60404281.897,14252007.262,52128589.45,59680686.08,60780095.797,41833177.656,75234354.819,86365526.844,38917652.183,27485268.564,24593334.24,46409062.417,62997501.135,80579729.348,35909892.721,15825310.442,90632866.817,80763831.817,42828843.595,20579538.23,13344078.215,41934244.893,73245692.006,61598790.619,47582416.528,26473674.464,59583570.543,25233575.905,83115239.561,53356640.141,26666194.766,50294330.466,47339838.245,96472572.399,71454324.557,65962236.609,63339593.755,82888066.644,11603722.414,73415824.068,40554905.848,32060846.94,90057376.051,69726165.701,1,1,0
86449775.014,78974823.133,52527612.772,66587047.109,48294807.937,48989986.651,60394508.966,14278318.127,52125072.969,60273868.891,60797199.912,41792765.815,75522703.949,86364096.603,38900909.175,27470075.656,24593017.734,46430809.321,62732676.651,80634093.746,35909998.377,15823355.722,90584497.208,80750480.998,42826672.547,20576973.94,13351559.42,41925861.017,73256266.075,61565350.626,47603380.621,26430719.964,59584535.882,25235721.669,83145426.889,53376188.832,26665232.157,50314844.258,47344101.216,96473319.694,71441606.096,65945842.235,63398095.554,82877899.482,11600034.407,73389376.209,40584343.839,32061370.924,90058024.614,69804503.701,1,1,0
86355460.825,78898306.113,52519309.667,66597484.814,48274691.958,48990451.428,60416420.194,14253742.936,52129695.272,60284160.947,61746431.285,41875580.136,75270703.942,86361879.704,38884085.977,27476067.581,24698052.411,46557466.078,63040087.41,80638985.768,35911953.116,15829448.918,90560924.984,80723242.777,42834183.411,20568295.874,13351830.635,42004675.855,73251871.956,61658728.424,47601348.496,26415233.676,59584633.538,25229093.694,83154511.869,53378949.073,26665140.386,50328242.933,47363198.748,96473319.721,71442332.224,65944062.846,63398464.721,82918016.514,11605557.368,73405060.887,40554455.913,32060733.509,90058418.843,69776150.681,1,1,0
86325760.523,78898133.379,52520247.49,66613032.545,48302458.903,48989858.473,60416543.924,14277184.086,52131251.212,60266119.591,60039518.235,41840780.085,75251561.537,86375281.873,38953459.428,27539484.764,24600795.856,46409262.19,63119806.041,80644805.506,35922417.001,15802007.502,90585685.563,80746504.274,42965075.727,20584606.962,13356754.587,41928306.073,73190427.896,61564468.537,47614706.82,26370328.826,59584883.97,25225582.193,83193767.412,53433031.699,26663034.161,50327730.242,47353780.889,96465053.005,71448062.586,65946059.134,63398109.433,82848795.765,11600144.495,73535434.173,40549309.311,32063599.075,90056837.311,69751671.228,1,1,0
86368075.092,78900117.934,52549112.981,66621231.299,48324734.309,48990297.642,60408475.397,14302784.578,52118843.455,60280656.753,60809504.19,42604026.791,75206607.943,86366660.886,38913938.009,27502136.979,24589101.233,46337020.993,63032552.226,80634973.759,35889860.126,15829454.622,90587382.499,80717859.23,42825371.121,20495870.194,13356633.378,41928046.922,73239054.987,61558431.778,47593744.963,26402752.317,59584980.262,25226290.246,83182174.213,53404165.972,26658608.28,50316801.876,47316878.556,96473144.805,71447361.092,65952269.596,63148133.281,82897273.15,11601484.095,73379269.103,40543789.075,32059686.322,90056518.672,69776047.136,1,1,0
86346863.848,78911871.002,52519798.881,66580309.229,48302847.347,48990147.718,60415086.946,13189369.06,52130022.426,60373633.754,60794522.712,41809379.886,74707420.542,86372919.439,38906006.063,27523314.962,24593463.462,46416750.062,63108024.398,80639271.284,35911488.849,15826620.326,90606770.192,80731623.595,42825318.535,20579335.42,13354414.6,41930997.275,73239853.972,61537353.079,47601907.878,26388143.816,59583958.738,25226983.406,83090851.693,53340962.782,26666067.909,50333437.122,47347022.998,96472370.452,71445312.737,65939946.21,63392499.761,82889079.576,11582440.914,73376688.04,40561861.035,32060771.451,90057837.103,69768605.789,1,1,0
86358499.59,78963209.075,52519165.923,66580570.774,48287366.345,48991589.727,60436648.322,14288538.97,52116296.2,60340686.175,60800852.015,41839197.941,75227938.505,86357038.969,38912694.7,27529070.775,24604275.938,46411883.189,63056581.063,80632446.623,35919568.32,15825404.206,90540363.956,80725874.444,42824574.896,20578890.875,13352202.236,41927517.621,73243828.055,61561356.028,47487307.532,26349284.84,59584240.901,25225097.353,83115829.642,53387411.456,26634253.951,50373963.479,47337074.305,96472709.347,71443798.973,65933611.103,63483085.54,82846317.936,12729647.718,73371227.272,40557916.031,32060879.425,90058614.759,69765673.031,1,1,0
86359562.925,78898683.509,52518992.442,66583712.489,48332987.556,48990125.492,60430814.566,14284058.929,52112520.462,60266825.142,60781113.763,41622816.755,75239308.661,86009555.551,38924128.877,27548913.234,24590573.326,46422631.061,63006482.246,80627584.816,35922166.203,15827488.963,90589914.382,80721636.306,42827119.149,20637929.758,13353517.339,41932848.559,73168177.7,61551668.151,47614151.47,26398700.289,59584435.899,25224595.545,83146720.889,53381188.685,26665018.253,50336594.611,47463976.865,96473560.451,71445168.943,65946322.302,63427345.178,82857728.395,11604803.849,73365484.368,40555371.921,32075852.726,90058261.501,69740467.58,1,1,0
86316764.487,78897435.231,52519387.008,66611428.308,48291028.243,48990284.127,60407846.629,14249995.122,52120060.44,60307299.588,60570163.978,41871317.034,75255730.308,86368579.485,38918479.7,27534816.699,24601927.042,46433510.418,63014808.978,80630404.957,35912781.703,15822906.984,90586968.891,80727084.227,42825685.327,20580162.97,13352334.038,41933240.323,73261685.192,61554419.076,47595513.796,26367462.445,59584816.967,25228038.504,83147783.231,53383259.0,26658461.248,50293239.972,47347617.413,96473171.019,71443517.763,65935348.42,63404634.661,82889421.6,11594640.602,73383942.466,40558807.971,32056200.187,90057506.064,69771344.25,1,1,0
86352669.021,77835493.892,52520879.885,66619856.64,48300968.499,48989956.712,60417426.606,14256955.222,52131602.312,60275139.05,60790557.233,41894492.015,75226695.313,86369515.062,38905430.849,27501185.72,24597090.094,46419976.547,63001065.357,80638505.919,35910599.343,15826201.611,90585399.899,80724096.24,42824062.01,20587033.937,13350133.297,41925984.013,73272173.836,61553590.753,47561094.682,26368474.917,59585534.185,25228780.63,83174626.554,53352609.687,26667033.266,50354002.953,47337686.879,96470099.126,71448994.713,65942829.142,63394107.785,82886860.557,11603454.885,73377657.413,40553295.099,32059890.089,90058431.252,69786202.952,1,1,0
86353381.643,78899831.988,52520633.881,66598811.857,48308300.953,48988872.478,60439187.958,14250907.594,52132697.518,60276419.742,60801973.031,41840820.445,75231957.366,86372593.06,39046874.057,27501613.453,24591334.324,46427494.928,63028895.918,80643402.129,35917028.351,15826841.235,90585303.247,80729669.432,42827134.016,20588621.797,13352038.556,41923166.254,73211740.4,61555581.695,47602085.1,26385553.885,59584076.481,25224576.911,83121899.802,53378031.507,26664896.744,50328965.049,47352154.083,96473792.131,71447517.816,65952419.24,63401016.288,82890358.694,11595418.555,73381116.462,40552859.993,32062086.821,90058939.365,69763117.414,1,1,0
86361195.485,78902755.897,52519627.295,66560341.891,48296481.795,48989657.458,60409260.395,14279817.128,52129059.592,60265283.165,60783468.492,41822559.86,75216514.905,86342153.047,38951326.93,27559884.116,24596767.995,46433023.703,62927898.538,80654274.398,35910421.722,15825631.208,90585785.055,80707209.18,42828036.211,20582144.97,13565688.21,41928648.111,73220683.196,61539673.925,47599171.563,26335477.411,59583496.473,25225525.963,83113707.52,53368448.5,26666222.314,50324129.55,47347960.923,96472223.989,71443019.838,65938794.598,63397955.831,82888743.461,10367009.15,73380715.119,40553049.445,32041421.501,90059590.61,69738625.667,1,1,0
86356113.011,78897440.672,52519233.757,66501363.083,48296185.714,48990231.538,60391498.321,14270220.057,52128433.601,60246704.194,60787753.351,41871178.139,75241042.127,86324609.293,38910952.319,27441152.961,24604739.335,46428313.043,62843837.574,80629872.212,35901109.241,15827664.895,90607678.436,80725589.278,42825456.221,20565296.33,13351982.068,41926637.312,73252823.723,61558825.778,47612148.365,26382513.684,59583916.348,25228439.018,83121538.019,53359908.124,26670154.999,50317370.604,47321041.803,96472114.129,71446351.971,65943075.235,63405359.25,82871429.703,11595039.608,73386478.206,40547959.022,32060207.04,90057828.788,69765347.579,1,1,0
86370046.858,78897665.14,52521528.761,68700743.044,48187678.454,48990152.008,60429449.782,14276832.761,52129922.314,60280440.634,60802126.992,41836415.866,75262529.733,86353731.103,38959435.168,27506487.405,24588421.289,46433667.482,62990368.368,80621124.031,35909847.676,15821809.909,90595783.509,80717776.354,42849420.653,20582322.186,13322467.795,41965940.497,73236832.743,61548711.243,47591725.516,26440418.794,59584839.326,25226671.555,83086046.744,53404101.318,26666182.493,50325429.825,47363200.919,96472662.125,71439649.576,65944847.09,63398155.964,82886887.261,11603527.692,73360676.557,40553533.331,32062039.094,90057668.442,69774531.938,1,1,0
86365027.51,78894089.374,52519994.294,66609127.577,48311915.722,48990308.096,60408812.474,14299621.713,52131498.936,60285719.205,60731709.1,41878366.936,75161164.498,86367916.608,38908457.498,27514026.977,24587160.548,46412436.133,63011784.774,80626206.47,35930023.466,15824939.542,90892266.465,80729677.713,42826767.372,20582809.273,13356588.527,41926411.874,73234671.501,61539706.347,47590416.184,26409402.37,59584911.038,25225639.567,83127147.661,53364297.807,26659730.045,50351213.725,47339766.378,96472406.86,71445174.517,65945066.565,63420545.088,82885888.42,11570691.973,73381497.599,40554207.434,32060410.012,90053935.081,69771933.075,1,1,0
86343800.21,78887208.682,52519617.023,66577809.785,48309804.067,48990467.154,60388059.623,14239371.303,52140258.813,60249763.315,60764683.022,41817181.59,75458290.655,86357544.939,38912000.006,27547336.012,24589905.866,46387887.177,62948142.764,80650494.465,35916315.534,15820795.011,90596762.248,80724249.93,42830323.122,20583140.804,13352955.929,41937624.313,73243020.56,61510363.799,47589399.114,26368468.251,59584233.872,25237945.051,83121624.566,53378623.141,26661449.514,50369086.998,47343004.373,96472822.583,71522691.531,65953358.89,63462016.882,82889280.556,11614907.105,73393113.709,40552167.586,32060932.992,90058806.989,69795024.795,1,1,0
86377925.525,78903827.289,52517363.215,66605325.207,48303793.156,48989663.111,60413384.766,14287122.346,52134120.865,60332451.998,60783716.596,41809897.069,75201194.373,86374305.807,39022560.881,27535016.206,24492229.53,46414942.254,62997566.142,80634917.939,35908693.285,15831775.422,90588724.182,80727875.439,42831977.713,20579716.15,13303726.192,41926667.066,73282154.109,61560819.63,47600457.501,26388555.156,59584497.126,25241295.484,83121330.19,53377339.972,26666554.179,50320749.885,47330053.453,96472185.412,71443733.512,65946649.674,63399228.211,82890784.907,11605556.002,73378290.726,40551096.56,32061757.268,90059163.883,69773942.32,1,1,0
86368555.179,78892572.11,52519319.909,66605561.729,48289627.824,48989928.725,60415165.037,14289368.119,52129840.067,60329244.037,60802181.339,41857454.922,75203301.197,86366767.516,38938499.351,27499877.685,24581924.356,46396913.345,63011671.662,80081610.335,35910026.21,15827688.754,90586139.488,80723363.589,42825767.252,20589761.891,13352280.005,41923630.876,73387319.04,61553831.827,47598092.284,26342673.557,59584598.869,25235678.159,83115502.649,53373092.812,26666974.634,51860987.173,47401475.533,96473087.437,71442463.292,65948590.323,63458560.671,82891146.881,11592097.802,73380777.844,40559652.992,32059623.751,90043773.036,69779990.946,1,1,0
86363068.046,78894259.015,52517067.065,66578972.231,48319168.705,48990523.734,60416457.628,14276153.548,52134128.953,60286072.513,60785622.802,41838914.806,75270812.825,86371656.766,38891398.728,27490913.32,24588816.57,46093343.101,63003583.623,80683208.954,35729795.988,15825657.594,90595992.571,80723280.039,42817749.172,20544160.146,13352491.514,41934300.723,73216029.936,61538938.711,47598197.661,26203560.126,59584563.578,25234838.982,83122338.155,53353283.88,26670235.126,50321809.232,47349858.987,96471068.373,71444698.592,65838944.435,63487444.683,82822674.417,11602467.349,73379599.739,40552043.219,32060994.489,90060032.172,69781823.837,1,1,0
86359995.407,78906243.013,52510843.461,66606066.755,48299925.769,48990070.472,60478117.413,14268718.668,52132505.887,60271459.839,60788128.655,41882521.141,75270613.284,86396161.439,38835091.644,27521367.334,24588775.51,46425637.485,63053773.417,80632988.565,35908921.061,15822586.004,90508871.582,80727030.239,42825650.848,20576164.746,13416162.945,41601953.788,73232104.912,61559557.524,47594265.453,26383770.265,59584408.746,25226221.096,83118500.066,53395986.914,26666921.154,50330780.231,47343612.54,96472588.794,71440033.864,65949540.153,63397166.724,82884892.905,11601446.477,73379589.859,40556390.392,32065313.78,90078013.678,69696338.724,1,1,0
86343148.56,78902593.296,52517575.189,66657447.94,48298013.247,48989444.402,60423050.191,14275756.953,52126394.077,60280203.62,60785112.353,41826623.715,75257855.847,86363135.819,38937984.097,27806962.767,24583309.845,46418148.918,62921979.507,80637209.88,35913806.458,15828009.406,90588996.415,80736900.275,42818031.106,20593096.671,13237441.812,41924577.907,73231061.611,61563984.032,47517091.509,26378146.347,59606669.575,25224137.375,83150212.541,53373560.492,26672276.318,50329726.855,47684858.428,96472116.467,71455292.869,65954849.016,63410653.27,82884468.936,11592158.549,73376712.788,40559641.295,32061576.151,90057627.751,69797100.09,1,1,0
86357294.593,78965578.787,52517874.045,66599064.223,48312419.542,48989522.566,60404565.198,14269555.932,52131056.23,60270937.911,60799435.708,41862523.558,75237189.88,86366439.24,38913604.544,27516967.974,24601183.564,46422704.731,62954101.586,80658156.164,35909034.508,15833211.519,90585226.759,80735974.353,42826681.077,20546558.708,13352810.704,41925267.023,73237308.295,61522105.656,47591688.251,26437161.061,59584438.812,25228139.337,83117437.254,53354389.296,26667688.286,50347955.084,47315281.064,96477969.842,71438778.711,65947406.253,63381366.462,82881846.781,11603776.081,73373122.902,40551977.691,32061943.308,90061593.239,67380600.293,1,1,0
86348716.938,78897325.857,52518400.009,66601752.8,48321112.2,48990238.84,61372748.329,14267019.71,52130286.209,60278209.088,60783392.956,41738606.046,75227409.437,86370477.825,38917981.35,27529067.482,24591711.216,46398037.8,63041549.014,80655158.588,35922517.122,15829433.99,90590848.602,80726141.764,42827551.355,20554466.712,13354811.875,41920816.997,73220915.062,61559026.197,47600605.883,26365586.637,59583991.365,25240697.855,83123120.913,54648591.53,26666801.357,50330136.354,47352558.465,96458649.574,71442392.382,65944752.306,63410836.378,82886665.421,11626642.538,73399233.795,40550951.107,32063375.263,90055159.916,69764584.865,1,1,0
86351300.231,78863601.609,52512065.373,66596798.188,48288251.03,48988837.904,60361390.153,14278591.613,52129925.155,60280859.451,60797832.152,41870365.893,75248093.784,86377395.859,38930394.994,27490424.025,24566737.224,46406946.952,63058953.043,80624696.214,35909439.461,15829368.354,90568025.938,80724400.482,42826343.653,20537379.74,13363422.722,41938940.539,73239785.761,61578357.798,47594542.917,26389568.781,59584762.343,25229576.049,83128972.554,53381919.226,26666096.276,50329311.807,47350198.574,96473975.398,71444596.727,65950783.165,63378264.004,82886942.529,11602953.395,73391402.541,40544837.028,32064643.234,90059170.681,69780980.881,1,1,0
86353351.353,78916967.178,52520319.081,66585918.681,48296360.526,48989902.815,60381507.933,14278015.648,52130309.457,60135400.148,60815173.959,41834587.101,75266360.192,86373293.417,39011957.071,27507406.156,24577114.851,46270219.544,63013912.092,80686655.384,35911514.658,15838555.197,90591266.295,80769477.349,42828492.131,20589835.846,13355046.494,41925102.028,73229355.33,61546534.584,47594530.731,26409823.353,59583912.618,25225394.681,83120692.841,53375096.367,26665576.073,50314825.202,47365296.413,96473084.321,71437290.634,65954110.842,63400882.03,82879696.094,11584595.249,73385934.586,40551836.171,32060967.153,90058805.065,69818895.73,1,1,0
86565901.498,78900512.626,52520208.305,66592423.142,48325503.767,48988266.473,60434402.602,14249862.916,52127073.901,60218681.044,60815840.397,41824527.007,73832356.244,86366473.9,38923875.041,27541734.567,24613693.822,46415025.693,63095885.973,80664958.527,35894177.503,15826201.61,90586516.764,80729187.25,42826547.17,20576005.913,13455761.688,41925488.588,73218472.112,61547650.946,47596517.999,26384566.626,59584263.284,25228170.675,83110800.829,53408339.481,26662919.932,50292632.565,47367454.732,96472710.069,71443375.596,65950600.08,63390732.208,82931804.468,11588077.408,73382476.695,40228696.502,32063825.914,90059728.709,69713815.907,1,1,0
86387530.343,78904751.94,52519849.679,66610205.749,48329828.744,48990338.481,60394481.549,14269540.735,52130044.564,60317283.502,60808666.407,41837906.025,75246319.883,86327612.292,38922488.117,27384300.894,24667880.675,46395939.259,63013710.376,80638402.123,35913633.114,15833421.266,90583632.693,80683077.194,42828910.201,20574115.533,13353598.153,41934544.705,73237580.173,61564499.573,47586577.869,26536736.638,59584086.817,25233718.811,83134840.445,53388826.796,26664195.921,50316308.069,47328366.481,96472355.876,71443175.731,65957516.924,63420978.081,82885339.596,11603384.567,73386835.851,40552174.709,32061642.631,90059253.872,69770816.728,1,1,0
86356122.797,78869917.784,52518770.593,66626823.14,47935214.313,48990398.235,60424945.262,14280030.052,52114284.565,61360879.556,60790234.484,41859502.181,75213846.004,86374664.016,38913318.87,27875416.948,24596637.598,46426503.091,63029054.168,80636911.748,35918468.031,15882992.855,90586839.5,80736351.344,42825294.213,20585987.812,13353294.026,41885107.964,73223626.698,61558931.133,47598696.973,26401668.182,59584113.183,25226890.148,83102397.992,53397526.311,26666974.27,50232028.744,47346007.184,96485932.44,71444686.363,65957695.935,63969869.374,82901415.947,11603938.95,73363687.916,40541167.575,32060021.65,90059378.01,69767708.78,1,1,0
86348238.836,78902215.704,52520485.086,66529623.71,48293070.137,48989843.83,60402115.786,14266786.955,52127424.691,60276262.192,60799044.185,41836094.586,75264251.224,86370183.457,38919237.237,27523328.397,24581110.909,46393423.38,64088360.682,80517323.263,35912992.392,15826299.015,90625958.511,80729795.236,42825644.301,20584098.55,13354146.343,41942620.43,73233179.12,61544539.358,47598430.224,26430235.465,59584284.037,25223720.499,83131407.43,53364420.62,26665119.987,50327784.768,47346083.881,96470036.17,71440744.47,65953358.66,63381944.218,82874468.856,11623332.385,73384947.801,40562560.729,32060869.907,90060073.258,69798282.835,1,1,0
86359893.382,78882878.637,52519245.65,66600862.511,48376493.571,48990394.759,60426830.864,14286200.887,52128652.346,60278070.433,60853809.646,41865568.281,75175591.106,86366983.384,39056941.813,27495831.198,24590715.042,46432364.93,63065887.779,80703600.573,35894786.099,15862840.955,90587438.48,80727324.017,42825832.139,20579783.653,13354135.123,41916926.194,73247487.939,61550095.307,47597688.78,26386186.34,59584729.458,25228490.215,83110616.736,53256575.871,26678082.942,50313989.202,47353201.078,96471786.247,71446209.846,65921650.668,63389516.533,82898881.822,11626333.13,73371300.846,40550919.896,32059684.686,90058036.184,69770334.68,1,1,0
