f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,Person,Artist,Place
86352299.698,78906984.984,52518977.008,66595352.725,48306527.52,48988305.062,60405560.449,14268375.69,52123457.768,60277502.715,60791237.003,41845377.867,75260041.216,86366415.568,38915752.425,27545966.007,24586832.378,46419834.014,63052695.969,80637323.29,35900858.991,15826690.571,90584381.948,80722731.887,42825249.197,20566821.731,13353922.172,41925069.257,73226660.045,61565600.366,47596976.604,26394291.318,59585737.62,25225067.907,83097723.218,53388663.848,26669629.496,50327432.403,47350000.534,96472368.017,71444201.393,65947122.43,63404449.637,82882834.274,11600660.127,73376378.918,40547126.184,32059774.104,90052679.104,69748203.505,1,1,0
86252201.246,78899295.202,52518400.218,66622995.742,48297288.165,48990077.619,60403184.946,14294987.055,52128430.359,60262962.239,60790657.658,41847544.041,75223185.012,86366643.093,38872804.485,27510056.649,24592191.395,46438271.069,62940993.107,80613034.032,35899182.219,15810331.603,90586876.562,80770120.012,42826399.874,20580524.94,13356609.562,41929019.421,73222972.419,61551357.582,47596438.514,26355225.819,59584121.352,23113718.689,83116941.695,53385856.663,26667515.583,50357040.666,47330240.438,96471862.091,71434827.157,65922632.819,63407425.128,82894844.708,11600527.471,73385731.973,40501862.725,32062821.896,90058586.269,69717416.324,1,1,0
86360037.226,78903894.551,52519199.504,66586792.662,48324531.26,48990882.085,60395072.657,14261722.714,52127674.435,60268179.955,60831863.635,41861686.357,75252317.685,86355390.145,38908761.333,27416055.455,24583284.805,46422262.647,63021728.233,80634636.378,35918013.104,15826968.139,90598378.481,80733044.348,42820188.531,20581356.892,13352988.319,41941946.87,73230776.78,61547506.692,47606432.67,26401535.36,59584759.843,25247567.702,83119341.646,53358248.735,26669835.538,50317667.416,47342976.215,96474833.761,71451572.176,65922582.044,63393992.382,82890059.939,11600759.978,73381796.216,40553876.167,32059787.525,90058899.394,69779099.713,1,1,0
85944833.093,78899225.713,52520098.318,66581601.088,48247082.804,48989811.284,60422555.601,14275266.427,52129409.794,60268490.458,60787449.876,41837053.971,75223435.226,86370331.873,38942312.78,27515485.685,24306312.934,46444796.936,63193578.507,80624255.668,35911033.561,15828004.142,90587121.769,80720169.311,42825449.593,20575367.65,13349804.238,42037916.217,73244667.228,61558171.315,47574280.323,26399004.102,59584520.81,25228907.024,83123715.846,53373895.767,26668353.583,50314733.391,47327298.975,96472945.747,71446446.125,65948407.389,63410423.477,82886047.539,11219161.332,73378934.688,40558377.091,32065092.691,90059062.189,69772901.056,1,1,0
86360380.14,78903192.335,52519074.787,66592026.584,48311200.878,48990512.146,60426069.045,14286333.28,52129944.883,60270476.151,61024766.744,41897172.974,75270204.592,86373355.961,38906291.85,27515700.156,24569016.463,46436197.471,63064041.875,80630511.813,35908697.651,15830015.417,90591679.744,80745521.905,42826783.255,20611475.519,13356196.206,41918131.86,73243733.454,61552016.045,47506063.398,26393740.708,59584470.419,25228410.64,83112173.506,53366777.516,26664379.517,50325494.868,47350146.384,96471678.591,71441128.931,65948435.143,63391908.619,82880048.255,11601670.082,73386178.689,40554331.232,32062034.958,90058518.375,69791710.717,1,1,0
86352310.936,78906055.002,52519549.848,66604804.86,48302704.436,48989937.49,60413989.281,14271359.239,52127662.599,60240603.547,60796609.623,41836612.644,75255567.266,86378538.111,39120716.565,27502061.047,24580225.714,46500822.921,62967672.392,80639830.962,35922179.299,15824768.901,90586579.751,80696799.101,42822411.874,20575184.945,13349995.746,41926111.338,73215229.357,61563835.43,47593532.192,26399712.859,59582870.21,25230812.0,83158117.76,53407417.683,26669434.632,50422772.88,47340983.211,96472758.914,71445780.864,65948227.003,63450390.282,82878176.508,11607186.456,73376000.385,40512238.875,32064399.326,90057809.319,69757631.296,1,1,0
86391998.257,78905222.853,52496266.381,66605179.089,48278772.622,48990099.622,60387360.142,14276404.862,52127423.024,60268931.955,60780190.6,41857463.072,75226290.083,86375789.801,38909109.834,27485984.566,24588606.786,46340612.459,63059181.758,80635506.409,35909212.634,15827226.247,90594061.384,80736770.186,42828647.097,20580417.829,13383057.552,41924110.922,73245389.087,61619037.333,47593610.662,26391476.081,59584994.073,25223827.613,83115511.081,53376543.747,26672338.091,50328641.966,47353531.031,96474143.651,71444184.88,65942808.66,63400764.435,82881647.903,11606304.566,73391098.323,40579570.633,32070132.692,90054410.657,69158201.785,1,1,0
86371033.573,78909098.74,52518731.779,66588905.228,48299812.122,48989462.348,60444246.923,14273674.751,52130937.772,60283200.245,60779380.173,42010839.493,75236806.574,86369855.63,38832609.958,27488546.507,24590314.083,46447606.386,63015039.114,80633463.409,35912435.849,15825076.223,90583470.503,80729201.952,42825284.57,20580140.813,13353684.689,41922116.701,73231975.828,61555136.478,47609713.138,26396166.31,59579289.7,25225649.63,83089845.315,53381960.446,26666192.483,50332549.409,47318564.929,96472961.98,71435096.38,65949171.63,63285289.09,82880570.088,11613140.632,73382241.244,40552942.98,32059589.475,90058796.896,69540183.238,1,1,0
86358499.59,78963209.075,52519165.923,66580570.774,48287366.345,48991589.727,60436648.322,14288538.97,52116296.2,60340686.175,60800852.015,41839197.941,75227938.505,86357038.969,38912694.7,27529070.775,24604275.938,46411883.189,63056581.063,80632446.623,35919568.32,15825404.206,90540363.956,80725874.444,42824574.896,20578890.875,13352202.236,41927517.621,73243828.055,61561356.028,47487307.532,26349284.84,59584240.901,25225097.353,83115829.642,53387411.456,26634253.951,50373963.479,47337074.305,96472709.347,71443798.973,65933611.103,63483085.54,82846317.936,12729647.718,73371227.272,40557916.031,32060879.425,90058614.759,69765673.031,1,1,0
86365027.51,78894089.374,52519994.294,66609127.577,48311915.722,48990308.096,60408812.474,14299621.713,52131498.936,60285719.205,60731709.1,41878366.936,75161164.498,86367916.608,38908457.498,27514026.977,24587160.548,46412436.133,63011784.774,80626206.47,35930023.466,15824939.542,90892266.465,80729677.713,42826767.372,20582809.273,13356588.527,41926411.874,73234671.501,61539706.347,47590416.184,26409402.37,59584911.038,25225639.567,83127147.661,53364297.807,26659730.045,50351213.725,47339766.378,96472406.86,71445174.517,65945066.565,63420545.088,82885888.42,11570691.973,73381497.599,40554207.434,32060410.012,90053935.081,69771933.075,1,1,0
86343211.471,78906056.539,52518982.565,66618764.585,48386786.185,48990674.65,60447321.598,14275090.102,52129818.424,44716316.158,60753912.222,41881112.151,75256774.707,86359836.661,39031467.799,27738456.427,24589853.743,46394795.547,63012544.765,80645670.022,35866851.967,15826671.444,90583345.725,80736679.319,42824731.978,20584525.69,13352279.873,41946024.647,73244427.816,61553981.822,47592985.003,26410134.867,59585036.859,25225746.36,83125405.446,53406415.723,26665240.947,50312849.222,47361010.951,96472668.061,71407295.325,65948127.72,63353020.121,82885461.015,11604350.853,73368555.07,40563369.011,32055606.561,90058365.987,69811215.237,1,1,0
86368075.092,78900117.934,52549112.981,66621231.299,48324734.309,48990297.642,60408475.397,14302784.578,52118843.455,60280656.753,60809504.19,42604026.791,75206607.943,86366660.886,38913938.009,27502136.979,24589101.233,46337020.993,63032552.226,80634973.759,35889860.126,15829454.622,90587382.499,80717859.23,42825371.121,20495870.194,13356633.378,41928046.922,73239054.987,61558431.778,47593744.963,26402752.317,59584980.262,25226290.246,83182174.213,53404165.972,26658608.28,50316801.876,47316878.556,96473144.805,71447361.092,65952269.596,63148133.281,82897273.15,11601484.095,73379269.103,40543789.075,32059686.322,90056518.672,69776047.136,1,1,0
86348716.938,78897325.857,52518400.009,66601752.8,48321112.2,48990238.84,61372748.329,14267019.71,52130286.209,60278209.088,60783392.956,41738606.046,75227409.437,86370477.825,38917981.35,27529067.482,24591711.216,46398037.8,63041549.014,80655158.588,35922517.122,15829433.99,90590848.602,80726141.764,42827551.355,20554466.712,13354811.875,41920816.997,73220915.062,61559026.197,47600605.883,26365586.637,59583991.365,25240697.855,83123120.913,54648591.53,26666801.357,50330136.354,47352558.465,96458649.574,71442392.382,65944752.306,63410836.378,82886665.421,11626642.538,73399233.795,40550951.107,32063375.263,90055159.916,69764584.865,1,1,0
86449775.014,78974823.133,52527612.772,66587047.109,48294807.937,48989986.651,60394508.966,14278318.127,52125072.969,60273868.891,60797199.912,41792765.815,75522703.949,86364096.603,38900909.175,27470075.656,24593017.734,46430809.321,62732676.651,80634093.746,35909998.377,15823355.722,90584497.208,80750480.998,42826672.547,20576973.94,13351559.42,41925861.017,73256266.075,61565350.626,47603380.621,26430719.964,59584535.882,25235721.669,83145426.889,53376188.832,26665232.157,50314844.258,47344101.216,96473319.694,71441606.096,65945842.235,63398095.554,82877899.482,11600034.407,73389376.209,40584343.839,32061370.924,90058024.614,69804503.701,1,1,0
86351547.933,78899595.578,52521290.936,66593085.218,48282601.004,49033967.291,60407710.219,14268361.89,52130799.543,60274799.713,60792308.686,41835373.181,75211017.42,86368333.531,38922070.796,27500467.62,24712025.148,46405309.842,63385132.348,80402517.266,35905149.951,15826982.95,90584722.85,80730789.286,42828383.839,20636884.328,13355032.413,41926019.73,73250511.183,61565553.48,47597104.277,26406274.25,59584704.839,25228050.18,83127048.64,53390885.662,26612445.966,50301734.128,47344777.543,96474748.438,71445383.55,65941688.739,63375208.67,82891843.358,11608566.74,73376739.241,40554263.482,32059144.068,90058397.588,69772414.043,1,1,0
86359551.417,78898984.276,52518216.477,66792162.338,48302468.577,48990548.239,60412327.836,13889542.649,52124119.25,60259733.921,60624340.919,41845816.494,75258139.306,86384697.895,38907729.606,27519397.99,24597106.977,46388503.895,70412921.22,80634776.285,35909131.951,15821647.872,90594211.811,80712196.557,42826065.963,20593469.609,13343639.392,41928585.947,73258144.733,61564311.733,45907122.057,26398967.679,59584278.663,25222560.979,83117712.814,53353803.226,26665134.068,50314867.132,47398877.469,96471781.392,71447264.126,65948255.191,63394373.603,82879756.447,11613266.899,73373031.268,40565857.116,32061568.905,90054873.952,69761237.865,1,1,0
86333414.073,78894421.109,52518854.717,66560048.347,48289272.595,48990164.412,60569402.564,14283533.227,52126017.208,60284481.219,60808447.601,41827551.825,75248123.789,86369399.398,38912700.515,27512352.749,24585522.262,46403222.032,62912882.801,80628449.268,35910027.767,15828179.346,90584692.137,80709128.924,42828427.004,20574833.189,13348733.565,41931333.686,73223751.022,61520903.973,47589557.179,26407226.588,59589009.004,25227518.815,83108848.053,53389158.694,26652559.947,50342468.485,47251159.025,96472163.332,71438257.374,65947434.121,63399449.472,82883064.091,11609204.4,73385707.898,40551394.957,32060836.106,90056195.335,69779825.896,1,1,0
86363068.046,78894259.015,52517067.065,66578972.231,48319168.705,48990523.734,60416457.628,14276153.548,52134128.953,60286072.513,60785622.802,41838914.806,75270812.825,86371656.766,38891398.728,27490913.32,24588816.57,46093343.101,63003583.623,80683208.954,35729795.988,15825657.594,90595992.571,80723280.039,42817749.172,20544160.146,13352491.514,41934300.723,73216029.936,61538938.711,47598197.661,26203560.126,59584563.578,25234838.982,83122338.155,53353283.88,26670235.126,50321809.232,47349858.987,96471068.373,71444698.592,65838944.435,63487444.683,82822674.417,11602467.349,73379599.739,40552043.219,32060994.489,90060032.172,69781823.837,1,1,0
86355972.946,78898598.311,52517546.928,66603718.939,48297829.082,48991123.197,60413640.548,14266891.18,52065005.828,60278024.893,60813098.109,41826174.924,75231443.94,86372461.558,39516241.263,27507651.094,24594340.839,46399779.38,61441715.711,80635265.892,35907194.524,15826576.131,90581737.253,80738222.249,42823630.787,20583717.598,13353750.41,41945898.263,73248620.681,61570863.315,47594681.531,26449146.672,59584484.946,25227949.584,83121497.997,53371369.223,26667097.716,50329991.609,47344387.526,96473411.949,71443744.639,65949873.184,63409630.584,82881880.651,11598995.374,73378744.902,40555569.604,32056997.569,90057500.245,69770233.22,1,1,0
86356042.455,78886324.268,52518478.455,66611092.789,48298066.685,48991929.871,60392918.194,14265428.512,52124275.638,60343402.381,60787077.552,41812095.395,75243490.213,86368314.402,38910160.219,27518312.781,24594089.524,46258017.669,63043490.706,80634728.914,35932943.464,15824786.627,90590547.016,80725713.878,42825152.064,20578562.073,13353060.927,41913449.15,74138880.163,61558602.482,47586898.18,26403946.012,59585839.798,25225954.019,83143535.034,53526860.621,26662081.315,50299396.905,47340705.844,96472500.04,71446577.466,65945479.11,63393505.2,82887566.807,11574280.523,73382228.766,40588243.157,32059750.404,90056918.051,69755508.508,1,1,0
86375059.141,78909379.525,52520376.786,66591786.126,48301128.33,49006763.649,60411405.063,14367358.439,52131410.126,60226835.494,60784431.987,41807033.142,75245781.685,86361337.734,38855662.785,27490303.69,24601717.225,46411539.362,62532069.291,80707025.277,35905984.446,15828642.485,90586471.812,80739576.563,42820886.764,20587866.238,13353709.276,41927122.145,73223147.292,61555797.623,47597193.928,26389563.769,59584583.166,25226574.618,83136075.727,53307631.764,26667198.157,50340866.966,47352594.379,96472411.05,71444361.049,65949856.812,63399972.361,82874762.944,11604701.278,73381678.973,40549553.794,32060454.805,90057450.726,69761320.567,1,1,0
86359562.925,78898683.509,52518992.442,66583712.489,48332987.556,48990125.492,60430814.566,14284058.929,52112520.462,60266825.142,60781113.763,41622816.755,75239308.661,86009555.551,38924128.877,27548913.234,24590573.326,46422631.061,63006482.246,80627584.816,35922166.203,15827488.963,90589914.382,80721636.306,42827119.149,20637929.758,13353517.339,41932848.559,73168177.7,61551668.151,47614151.47,26398700.289,59584435.899,25224595.545,83146720.889,53381188.685,26665018.253,50336594.611,47463976.865,96473560.451,71445168.943,65946322.302,63427345.178,82857728.395,11604803.849,73365484.368,40555371.921,32075852.726,90058261.501,69740467.58,1,1,0
86565901.498,78900512.626,52520208.305,66592423.142,48325503.767,48988266.473,60434402.602,14249862.916,52127073.901,60218681.044,60815840.397,41824527.007,73832356.244,86366473.9,38923875.041,27541734.567,24613693.822,46415025.693,63095885.973,80664958.527,35894177.503,15826201.61,90586516.764,80729187.25,42826547.17,20576005.913,13455761.688,41925488.588,73218472.112,61547650.946,47596517.999,26384566.626,59584263.284,25228170.675,83110800.829,53408339.481,26662919.932,50292632.565,47367454.732,96472710.069,71443375.596,65950600.08,63390732.208,82931804.468,11588077.408,73382476.695,40228696.502,32063825.914,90059728.709,69713815.907,1,1,0
86356113.011,78897440.672,52519233.757,66501363.083,48296185.714,48990231.538,60391498.321,14270220.057,52128433.601,60246704.194,60787753.351,41871178.139,75241042.127,86324609.293,38910952.319,27441152.961,24604739.335,46428313.043,62843837.574,80629872.212,35901109.241,15827664.895,90607678.436,80725589.278,42825456.221,20565296.33,13351982.068,41926637.312,73252823.723,61558825.778,47612148.365,26382513.684,59583916.348,25228439.018,83121538.019,53359908.124,26670154.999,50317370.604,47321041.803,96472114.129,71446351.971,65943075.235,63405359.25,82871429.703,11595039.608,73386478.206,40547959.022,32060207.04,90057828.788,69765347.579,1,1,0
86361812.756,78896915.662,52522694.703,66567648.075,48303771.056,48990354.005,60404551.287,14282406.563,52132000.32,60278457.812,60792508.629,41840642.826,75213715.052,86437997.305,38896945.08,27502805.296,24587666.349,46274167.893,67498121.712,80632795.28,35908127.326,15829582.387,90590947.313,80729717.88,42822705.744,20575949.629,13352277.768,41925736.687,73244852.453,61552697.214,47600346.665,26485459.949,59584697.61,25226541.509,85258116.905,53385901.047,26664555.105,50275233.553,47341253.96,96469137.57,71440397.472,65929471.485,63398974.554,82904295.274,11577395.021,73395091.845,40552507.391,32059256.789,90059335.066,69830148.966,1,1,0
86330900.474,78904995.234,52519553.912,66521972.747,48297998.412,48988091.421,60419653.063,14278743.724,52257484.976,60261322.42,60840417.625,41896482.123,75240530.047,86366814.233,38925059.35,27170658.09,24584144.125,46423078.745,63034133.191,80645186.989,35913422.955,15817143.347,90585794.231,80735815.912,42819646.328,20589311.205,13355406.816,41925793.325,73258946.875,61545370.129,47610072.508,26321875.338,59583643.345,25227009.12,83130812.507,53369006.999,26672913.831,50344237.099,47352023.596,96492314.251,71476120.963,65947633.133,63373226.557,82885264.833,11609204.223,73379462.874,40562617.985,32055186.183,90054231.91,69788664.428,1,1,0
86355718.892,78910003.3,52518911.629,66596544.536,48300731.808,48990078.276,60478549.717,14281389.592,52140604.416,60283954.375,60737586.876,41842841.952,75227791.869,86382125.492,38468205.673,27514030.448,24593857.458,46404868.322,63013514.247,80640264.729,35914914.574,15813685.26,90585008.151,80712102.868,42825348.061,20567519.097,13352972.24,41905162.228,73245732.93,61557122.848,47610637.959,26046166.001,59583142.089,25223319.928,83133899.025,53379282.472,26665805.659,50328325.922,47341099.163,96471955.584,71440524.298,65930421.291,63382349.731,82689646.07,11597204.805,73379005.856,40669551.375,32061388.789,90055373.824,69772319.72,1,1,0
86359718.29,78891190.105,52521672.17,66598090.028,48292440.842,48983863.893,60418349.254,14274428.753,52129125.52,60287316.617,60817012.91,41826321.786,75260975.539,86368964.419,38874813.971,27515002.539,24617995.531,46405501.842,63045774.228,80633026.754,35914302.708,15831910.09,90582266.305,80733706.113,42827875.011,20589118.712,13354128.004,41932921.501,73234450.869,61573875.314,47596354.091,26396142.731,59584504.841,25228238.98,83217193.878,53630559.991,26669166.862,50333626.492,47334902.515,96472452.62,71444087.547,65781386.277,63398103.094,82885392.427,11608844.255,73525824.349,40552444.356,32058604.843,90063561.932,69774350.61,1,1,0
86364527.86,78904613.885,52518884.334,66647649.862,48292228.758,48990422.084,60587311.733,14286434.235,52129937.897,60272816.086,60795235.739,41822979.469,75216991.237,86373636.015,38891471.314,27523360.419,24642705.685,36784065.095,63029320.846,80641730.905,35910257.818,15826342.171,90581628.7,80734136.133,42824056.088,20578217.106,13360440.879,41918165.925,73284309.459,61519061.373,47595665.768,26395141.292,59584459.847,25216138.521,83646576.078,53370847.153,26664530.251,50292658.096,47328134.431,96473190.209,71438500.435,65948461.369,63409909.616,82888121.518,11610295.579,73403192.385,40563790.975,32060312.192,90060461.999,69723760.186,1,1,0
86299626.191,78890504.798,52519375.967,66612193.489,48294381.168,48990498.801,60411406.358,14133738.051,52133813.149,60292332.783,60789371.94,41874803.621,75235694.729,86365633.391,38888239.228,27505508.878,24598967.031,46448037.751,62974556.099,80632094.102,35905531.858,15826963.153,90595684.095,80734141.434,42825233.824,20579044.504,13357138.015,41934516.86,73242485.791,61568471.591,47595141.008,26385185.43,59584524.004,25230570.122,83133290.594,53381401.59,26667754.33,50568603.143,47344471.475,96473815.329,71442085.841,65942000.501,63307962.341,82916280.687,11607414.248,73381322.292,40552853.936,32061473.896,90062141.245,68936869.498,1,1,0
86348082.049,78900605.201,52518672.608,66589861.408,48299414.501,48990396.53,60405736.868,14294477.732,52128084.877,60252461.354,60797921.671,41840480.7,75237226.972,86374677.289,38881465.302,27516778.156,24593459.808,46441603.538,63019002.585,80640432.008,35916255.878,15824101.195,90585865.2,80712864.666,42823749.356,20579259.736,13360005.254,41929308.84,73235349.96,61559143.383,47583616.825,26435270.584,59583832.902,25228556.976,83210686.265,53372519.228,26666257.73,50297192.442,47343653.872,96473177.962,71445234.362,65937066.65,63406791.817,82874656.609,11605261.307,73376359.063,40548942.992,32058811.766,90026818.285,69758370.102,1,1,0
86355536.514,78915475.678,52504395.436,66608804.902,48287850.063,48989108.367,60387923.681,14284194.569,52131210.996,60267982.621,60834593.366,41852332.679,75227998.413,86374478.14,38923846.931,27383959.618,24593279.204,46405686.578,63082871.351,80633847.277,35916200.984,15827015.046,90584579.39,80695238.105,42826711.176,20580003.728,13355226.801,41934418.353,73230747.009,61553169.326,47589460.815,26452896.155,59584175.249,25227291.819,83157134.709,53370086.055,26664151.607,50304450.276,47365645.676,96473316.05,71447636.487,65525320.848,63397765.22,82887795.6,11589017.389,73493296.222,40547621.543,32060953.883,90060390.558,69777781.504,1,1,0
86417976.13,78899670.786,52520155.66,66609431.73,48286593.195,48990240.306,60422270.286,14257943.118,52129624.953,60295995.854,60805923.7,41851989.126,75251695.98,86380573.623,38939033.069,27487170.06,24588514.891,46437365.24,63474607.959,80629356.035,35905691.168,15852454.635,90586393.723,80726845.265,42802266.95,20582398.901,13352572.821,41909908.488,73231346.485,60383392.241,47362429.045,26335586.105,59582996.398,25226897.658,83260491.126,53399871.622,26666634.091,50333640.474,47354710.359,96473321.185,71451620.624,65970870.442,63410963.449,82887108.677,11605447.495,74063065.901,40554810.494,32062770.294,90058988.989,69730420.181,1,1,0
86885478.699,78899779.257,52520984.555,66594798.691,48301872.997,48989989.345,60418887.095,14261377.636,52127279.622,60288801.085,60806556.663,41843252.586,75235008.676,86371031.8,38971392.573,27517377.928,24585348.243,46428631.117,62997796.095,80636957.55,35915165.264,15825971.777,90589313.304,80732724.046,42825386.931,20514982.913,13355077.337,41925200.39,73248746.507,61564182.659,47592309.851,26360345.947,59584689.452,25229457.856,83136531.19,53391561.266,26657199.896,50201436.021,47362295.119,96472495.848,71448660.579,65946617.882,63391797.08,82885190.885,11598393.9,72245815.059,40516550.493,32062200.736,90062828.715,69808172.611,1,1,0
86372076.147,78894664.654,52519434.805,66597490.241,48356981.355,48990261.536,60469310.19,14256902.851,52126229.158,60279125.991,60816452.102,41845207.795,75272666.548,86369377.322,38873336.082,27506360.228,24598893.71,46418434.338,62792952.71,80609334.775,35911551.428,15826523.867,90584890.656,80750736.58,42816647.229,20581371.976,13350909.608,41914340.873,73253002.697,61565884.827,47565578.164,26511535.032,59584412.11,25224338.53,83125782.15,53401477.965,26663797.639,50297317.862,47339507.713,96472544.926,71447820.488,65943737.302,63409873.752,82885430.576,11607545.512,73416215.701,40550017.895,32060674.317,90057993.149,69771339.802,1,1,0
86334478.591,78901348.798,52522265.356,66597082.316,48308061.82,48990050.224,60417338.428,14294590.03,52122568.655,60243053.219,60788862.361,41843458.401,75253071.909,86367076.855,38897171.401,27604304.606,24593338.773,46396985.467,63011057.246,80637445.922,35899921.459,15826062.029,90591159.081,80752832.213,42826020.758,20574589.205,13356958.746,41995653.163,73243894.113,61545563.068,47591775.558,26391787.774,59584568.457,25226675.368,83140779.271,53381757.906,26668560.135,50322818.202,47338225.195,96475650.013,71436571.613,65941202.794,63276352.725,82879562.166,11532988.126,73341690.168,40552655.1,32060289.231,90058770.451,69775753.985,1,1,0
86356122.797,78869917.784,52518770.593,66626823.14,47935214.313,48990398.235,60424945.262,14280030.052,52114284.565,61360879.556,60790234.484,41859502.181,75213846.004,86374664.016,38913318.87,27875416.948,24596637.598,46426503.091,63029054.168,80636911.748,35918468.031,15882992.855,90586839.5,80736351.344,42825294.213,20585987.812,13353294.026,41885107.964,73223626.698,61558931.133,47598696.973,26401668.182,59584113.183,25226890.148,83102397.992,53397526.311,26666974.27,50232028.744,47346007.184,96485932.44,71444686.363,65957695.935,63969869.374,82901415.947,11603938.95,73363687.916,40541167.575,32060021.65,90059378.01,69767708.78,1,1,0
86409814.744,78903250.674,52519423.34,66620360.917,48255820.645,48990336.406,60419538.317,14169582.895,52129113.644,60287139.758,60784013.361,41837780.309,75204583.168,86383206.893,38916293.788,27519782.29,24582101.642,46401720.299,63006375.76,80633781.993,35913914.145,15822589.557,90583681.209,80731626.284,42826126.487,20559348.892,13353674.943,41924709.314,73237860.149,61547322.993,47606172.705,26358528.687,59584378.197,25224410.015,83208495.867,53384513.091,26664515.249,50320807.639,47350535.605,96472890.482,71441252.134,65926982.092,63380757.31,83027742.496,11595656.479,73393463.26,40556459.927,32055504.304,90061881.421,69779036.671,1,1,0
86401019.804,78901006.635,52518604.735,66622113.03,48293876.431,48989858.57,60407010.779,14258835.412,52125652.15,60361994.022,60792665.76,41844774.445,75239407.527,86074689.614,38915145.245,27767134.302,24597936.478,46373175.338,63022541.083,80651874.171,35940966.125,15826532.868,90591998.397,80729247.562,42823538.298,20583650.419,13353704.392,41919979.971,73237126.34,61570701.945,47482493.752,26399608.396,59585434.783,25227986.75,83132577.269,53281568.424,26662511.774,50308147.116,47338960.202,96472582.67,71445747.657,65940886.991,63398798.154,82889125.498,11596401.39,73376871.418,40550874.612,32077700.219,90059067.284,69757635.601,1,1,0
86375329.474,78901824.159,52520274.711,66604571.351,48296245.688,48990259.936,59979540.247,14289330.789,52131720.081,60277620.785,60834336.85,41854529.701,75238634.29,86360444.443,38919358.737,27521998.002,24604016.468,46403497.479,62987131.474,80541827.719,35910289.543,15782675.625,90587824.694,80722530.441,42825492.78,20609888.331,13346288.681,41927716.419,73244234.365,61562881.511,47573453.633,26399040.467,59584064.129,25228478.711,83135153.267,53410194.509,26663837.316,50328488.28,47326473.348,96471860.357,71437315.223,65944970.069,63423891.576,82888360.683,11603341.748,73379936.499,40555479.636,32059200.606,90058281.463,69769357.057,1,1,0
86340412.454,78906242.714,52520962.014,66619710.007,48324843.321,48990172.809,60404281.897,14252007.262,52128589.45,59680686.08,60780095.797,41833177.656,75234354.819,86365526.844,38917652.183,27485268.564,24593334.24,46409062.417,62997501.135,80579729.348,35909892.721,15825310.442,90632866.817,80763831.817,42828843.595,20579538.23,13344078.215,41934244.893,73245692.006,61598790.619,47582416.528,26473674.464,59583570.543,25233575.905,83115239.561,53356640.141,26666194.766,50294330.466,47339838.245,96472572.399,71454324.557,65962236.609,63339593.755,82888066.644,11603722.414,73415824.068,40554905.848,32060846.94,90057376.051,69726165.701,1,1,0
86356824.344,78904520.829,52519164.165,66595070.659,48299132.62,48990688.59,60403254.359,14276877.679,52130074.925,60268292.067,60795269.466,41827373.488,75196097.188,86367339.246,38822207.673,27533161.173,24589361.461,46341988.473,62548358.672,80623839.021,35905584.911,15823508.215,90587613.631,80728109.127,42826626.608,20573393.328,13358839.681,41933596.115,73263020.277,61558279.01,47590704.149,26452038.483,59584161.097,25245981.762,83121782.908,53362264.685,26664674.084,50394674.617,47928270.278,96469659.272,71447613.141,65946212.519,63395902.2,82893251.346,11608635.302,73379734.483,40562875.565,32061543.371,90058690.146,69781842.043,1,1,0
86313328.757,78897473.448,52519187.401,66597635.077,48296098.596,48990084.247,60408411.38,14275113.062,52133213.846,60272737.504,60788988.401,41853168.874,75192194.345,86369492.72,38902738.989,27520087.502,24402748.148,46433414.213,63020734.745,80637662.812,35910001.926,15829212.359,90584381.055,80719932.011,42825222.975,20577542.654,13354004.238,41925708.622,73314498.011,61557830.73,47595440.568,26391976.971,59584885.885,25229552.619,82868841.247,53388978.666,26667702.261,50310736.603,47357030.155,96472640.856,71443004.821,65938270.951,63405650.595,82847168.548,11597399.204,73374904.918,40549910.248,32060437.987,90059088.378,69710581.427,1,1,0
86984475.621,78904828.953,52518742.767,66592114.714,48291921.399,48983703.143,60461201.738,14284937.987,52127931.702,60274061.833,60792313.063,41800097.612,75235536.68,86411599.161,38899099.274,27511296.195,24593866.699,46385912.132,62813752.361,80463494.013,35913316.284,15816042.309,90592655.015,80736228.781,42817271.464,20580487.472,13351665.158,41909628.469,73241393.025,60837649.314,47589400.561,26906230.046,59662614.145,25222859.135,83129547.126,53377702.341,26664902.782,50334783.937,47407969.416,96472752.613,71423214.353,65949917.134,63396103.308,82895753.354,11588634.153,73382604.421,40550879.167,32061427.419,90053601.108,69768427.01,1,1,0
86357622.038,78901069.109,52521156.325,66634165.291,48341866.393,48994506.569,60426656.595,14267416.066,52176934.328,60282892.188,60787671.973,41834578.906,75259614.414,86367380.135,38916010.723,27468245.027,24575986.64,46571423.316,63020341.769,80593864.1,35909305.48,15827309.801,90597601.92,80712821.683,42816645.558,20576318.108,13314236.363,42001771.555,73243206.907,61545069.231,47621691.662,26394914.553,59584612.004,25228437.759,83130654.489,53367655.899,26663526.654,50333818.495,47319744.382,96474778.9,71440230.158,65957107.788,63405845.623,82906192.795,11595710.227,73389749.899,40555625.374,32061025.507,90063486.339,69795021.055,1,1,0
